Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"","Surface Ownership Parcels, detailed (Feature Layer)","An area depicting ownership parcels of the surface estate. Each surface ownership parcel is tied to a particular legal transaction. The same individual or organization may currently own many parcels that may or may not have been acquired through the same legal transaction. Therefore, they are captured as separate entities rather than merged together. This is in contrast to Basic Ownership, in which the surface ownership parcels having the same owner are merged together. Basic Ownership provides the general user with the Forest Service versus non-Forest Service view of land ownership within National Forest boundaries. Surface Ownership provides the land status user with a current snapshot of ownership within National Forest boundaries. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.SurfaceOwnership.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0,005:059;,U.S. Forest Service,public,,Planning Cadastre;Parcels;Estate;Owner Name;NFS Lands;USDA Forest Service;ALP Land Dataset;Land Status;Basic Ownership;Lands and Realty;Open Data;,2017-12-01,2017-03-27,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/b0c872fdf10c45f89d7d96e2c106f709_0/license.json,"-150.0077,17.739,-64.7343,61.519",,,,,geospatial;,,,,
"",Survey Boundaries maintained by the US Forest Service (Feature Layer),"The purpose of this featureclass is to allow national forest system boundary managers to query and report on the status of these boundaries for planning boundary management and maintenance work, and to provide this information to anyone else needing this information for analysis, querying, reporting, mapping. The lines should indicate the current status of the physical marked and posted lines in the field, and their maintenance status. Surface Management Agency (SMA) lines represent the surveyed boundary lines for which the Forest Service is responsible for marking and posting. These include the boundaries between NFS lands and non-NFS lands and the boundaries of congressionally designated areas such as National Wilderness. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.SMABoundary.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0,005:059;,U.S. Forest Service,public,,Planning Cadastre;Parcels;Estate;USFS;forest service;fs;ALP;land;agency;management;lines;surface;boundary;Lands and Realty;Open Data;,2017-12-01,2017-04-12,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/13c89d23b9f7458091b3185f46fe5b5a_0/license.json,"-145.327,17.994,-69.39,58.822",,,,,geospatial;,,,,
"",Survey parcels described by metes and bounds (Feature Layer),"A depiction of a survey parcel described by a metes and bounds description. Examples include: land lots, housing subdivision lots, mineral surveys, and homestead entry surveys. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Tract.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0,005:059;,U.S. Forest Service,public,,Tracts;Planning Cadastre;Parcels;Estate;USFS;forest service;fs;ALP;land;Legal Description;NFS Lands;USDA Forest Service;ALP Land Dataset;Land Status;Lands and Realty;Open Data;,2017-12-01,2017-04-12,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/1b939adcdb184d96bf138f4964e4b054_0/license.json,"-149.58,22.221,-70.83,61.749",,,,,geospatial;,,,,
"",Timber Harvests (Feature Layer),"Depicts the area planned and accomplished acres treated as a part of the timber harvest program of work, funded through the budget allocation process and reported through the FACTS database. Activities are self-reported by Forest Service Units.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_TimberHarvest.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8,005:059;,U.S. Forest Service,public,,EDW;USFS;Timber Harvest;FACTS;Forest Management;Open Data;Vegetation;Vegetation Management;,2018-01-15,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/2228fa1c8ce94350984871e39acfeeaf_8/license.json,"-149.9799,28.9691,-70.7814,60.927",,,,,geospatial;,,,,
"","Tree demography records and last recorded fire dates from the Pinaleño Demography Project, Arizona USA","This data publication includes tree measurements taken from 2008-2013 across a gradient of forest types in the Pinaleño Mountains in southeastern Arizona, USA. Tree data include: species, pith date, and last recorded fire date. These data were collected as part of the USDA Forest Service, Rocky Mountain Research Station (RMRS) Growth and Demography of Pinaleño High Elevation Forests research project.",text/html,null,,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/294fedda126c4226b30de7e8d5a0892c,005:059;,U.S. Forest Service,public,,biota;geoscientificInformation;Climate change;Ecological adaptation;Ecology;Ecosystems; Environment;Landscape ecology;Fire;Fire ecology;Forest  Plant Health;Human effects;Natural Resource Management  Use;Restoration;fire exclusion;type conversion;forest resilience;population dynamics;climate change;ecological gradient;mixedconifer forest;restoration;Effective Energy and Mass Transfer EEMT;multiple species;plants;vegetation;Arizona;USA;Sky Island;southwest;Interior Forest;Open Data;RDA;Pinaleño Mountains;,2017-12-01,2017-11-24,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/294fedda126c4226b30de7e8d5a0892c,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/294fedda126c4226b30de7e8d5a0892c/license.json,"-180.0,-90.0,180.0,90.0",,,,,,,,,
"",Tribal Lands Ceded to the United States (Feature Layer),"This data is sourced directly from the associated Cessions_Compiled layer.  It joins all State, County, Present Day Treaty Tribe, and Original Treaty Tribe attributes into merged comma delimited attributes for the sole purpose of interacting with the ArcGIS Online Identify Tool. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.TRIBALCEDEDLANDS.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0,005:059;,U.S. Forest Service,public,,Indian Lands;Tribal Lands;Census;US Forest Service;Lands and Realty;Open Data;,2017-12-01,2017-04-12,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/e4e788be8cfc4d1f8ff280a81ffaa69c_0/license.json,"-124.743,24.8911,-74.5189,49.0093",,,,,geospatial;,,,,
"",Watershed Condition Classification: Priority Watersheds (Feature Layer),"The Watershed Condition Classification feature class represents data on Watershed Condition on Forest Service lands in HUC12 (from the Watershed Boundary Dataset) watersheds that contain more than 5% USFS ownership. The feature class also includes data on high priority watersheds identified in the Watershed Condition Framework (WCF) process. The WCF data identifies priority watersheds, rationale for their designation as such, and information on Watershed Restoration Action Plans. The data are compiled from the NRM Watershed Condition Assesment and Tracking Tool (WCATT) application. <a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.WatershedConditionClass.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0,005:059;,U.S. Forest Service,public,,WCATT;WCF;Watershed Condition Framework;priority watersheds;Hydrography;Open Data;,2017-12-01,2017-04-14,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/a73c6dfb582045ab987e8bf3f327dd3b_0/license.json,"-150.2529,18.1867,-65.6329,61.519",,,,,geospatial;,,,,
"",Western Bark Beetle Strategy: Line (Feature Layer),"Depicts the area of activities to implement the Western Bark Beetle Strategy. Activities were self-reported by field units, and center around three main objectives: increasing safety to ensure that people and community infrastructure are protected from the hazards of falling bark beetle-killed trees and elevated wildfire potential, facilitating recovery to re-establish forests damaged by bark beetles, and cultivating resiliency to prevent or mitigate future bark beetle impacts.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_WBBS_LN.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2,005:059;,U.S. Forest Service,public,,USFS;FS;WBBS;activities;Beetle;Western Bark;Strategy;Environment;Forest Management;Open Data;,2017-12-01,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/488038b3f04c4aa4b2741fa80e643b43_2/license.json,"-111.88,37.9918,-105.984,43.8641",,,,,geospatial;,,,,
"",Western Bark Beetle Strategy: Point (Feature Layer),"Depicts the area of activities to implement the Western Bark Beetle Strategy. Activities were self-reported by field units, and center around three main objectives: increasing safety to ensure that people and community infrastructure are protected from the hazards of falling bark beetle-killed trees and elevated wildfire potential, facilitating recovery to re-establish forests damaged by bark beetles, and cultivating resiliency to prevent or mitigate future bark beetle impacts.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_WBBS_PT.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1,005:059;,U.S. Forest Service,public,,USFS;FS;WBBS;activities;Beetle;Western Bark;Strategy;Environment;Forest Management;Open Data;,2017-12-01,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/f3c14ca44ef1404986e70aebbc1bff72_1/license.json,"-119.612,38.044,-104.045,48.968",,,,,geospatial;,,,,
"",Western Bark Beetle Strategy: Polygon (Feature Layer),"Depicts the area of activities to implement the Western Bark Beetle Strategy. Activities were self-reported by field units, and center around three main objectives: increasing safety to ensure that people and community infrastructure are protected from the hazards of falling bark beetle-killed trees and elevated wildfire potential, facilitating recovery to re-establish forests damaged by bark beetles, and cultivating resiliency to prevent or mitigate future bark beetle impacts.�<a href=""https://data.fs.usda.gov/geodata/edw/edw_resources/meta/S_USA.Activity_WBBS_PL.xml"" target=""_blank"">Metadata</a>","text/html, application/json, application/vnd.geo+json, text/csv, application/vnd.google-earth.kml+xml, application/zip","null, null, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3.geojson, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3.csv, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3.kml, http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3.zip",,005:96,ebaiello@fs.fed.us,USFS AGOL Admin,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3,005:059;,U.S. Forest Service,public,,USFS;FS;WBBS;activities;Beetle;Western Bark;Strategy;Environment;Forest Management;Open Data;,2017-08-24,2017-05-04,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3,,http://enterprisecontent-usfs.opendata.arcgis.com/datasets/5bb2095eae3d40bcb8cc8fec2b4ab099_3/license.json,"-123.5686,32.1153,-103.3182,49.0005",,,,,geospatial;,,,,
